id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
7070;5;130;3;2;2;1;1;1;1100;3500;584;45;5229;0
6864;4;111;3;2;2;11;1;1;1100;3500;325;46;4971;0
6668;5;73;2;2;1;7;1;0;1100;3500;100;45;4745;0
3615;5;70;2;2;2;1;1;0;550;1750;209;23;2532;0
211;1;65;2;1;1;2;1;0;220;700;0;10;930;0
6523;5;93;2;3;2;5;1;0;1006;3200;350;41;4597;0
6750;4;80;2;2;1;1;1;1;1100;3499;205;46;4850;0
8071;5;180;4;3;1;4;1;1;1572;5000;240;64;6876;0
8330;1;210;4;5;3;4;1;0;1635;5200;606;70;7511;0
7728;5;94;3;3;3;4;1;1;1400;4450;330;57;6237;0
330;3;46;2;1;1;0;1;0;236;750;16;11;1013;0
2339;5;50;2;1;0;10;1;0;450;1430;25;19;1924;0
7906;5;137;3;2;1;6;1;0;1480;4700;293;60;6533;0
1788;4;48;2;1;1;12;1;0;400;1270;9;17;1696;0
10061;5;260;4;4;4;8;1;0;3150;10000;1163;127;14440;0
5173;4;110;3;2;1;4;0;0;788;2500;140;33;3461;0
7845;5;50;1;1;1;3;0;0;1450;4600;305;59;6414;0
1932;4;48;1;1;0;6;1;1;410;1300;25;17;1752;0
2941;2;48;1;1;1;2;1;1;505;1600;59;21;2185;0
2412;1;112;2;3;2;10;1;0;442;1400;92;19;1953;0
9369;2;180;3;3;3;7;1;0;2400;7600;477;97;10570;0
8579;4;140;3;2;2;1;1;0;1800;5700;579;74;8153;0
8456;2;145;4;3;2;8;1;0;1800;5700;292;73;7865;0
7133;4;90;2;2;1;4;1;0;1200;3800;253;49;5302;0
7127;4;110;2;1;1;6;0;0;1200;3800;250;49;5299;0
7106;5;150;4;3;2;13;1;0;1200;3800;220;49;5269;0
5973;4;106;2;2;1;2;1;0;900;2850;296;37;4083;0
3811;2;62;2;2;2;7;1;0;600;1900;82;25;2607;0
794;3;60;2;1;0;2;1;0;300;950;0;14;1264;0
1706;5;49;2;1;1;10;0;0;395;1250;0;16;1661;0
4610;5;55;1;1;1;11;0;0;696;2200;148;28;3072;0
1246;5;40;2;1;0;3;1;0;348;1100;0;14;1462;0
2744;5;28;1;1;1;5;1;0;500;1580;0;21;2101;0
439;3;49;1;1;0;1;1;0;250;790;21;12;1073;0
10339;5;246;3;4;4;3;1;1;3800;12000;750;153;16700;0
10500;5;310;4;5;5;6;1;1;3800;12000;2709;153;18660;0
9834;5;250;3;4;3;8;1;0;2850;9000;834;115;12800;0
9773;1;280;4;4;3;8;1;1;2850;9000;503;120;12470;0
7004;4;85;2;2;1;2;1;0;1140;3600;363;47;5150;0
5022;5;70;1;1;0;4;1;0;760;2400;156;31;3347;0
3336;5;55;1;1;1;10;1;1;570;1800;0;7;2377;0
2031;4;46;1;1;0;5;1;1;380;1200;196;16;1792;0
1754;2;65;1;1;1;9;1;0;380;1200;83;16;1679;0
1690;3;75;2;1;2;2;1;0;380;1200;55;18;1653;0
774;1;52;2;2;1;4;1;0;285;900;59;12;1256;0
143;1;55;2;1;1;4;1;0;190;600;67;8;865;0
3168;5;48;2;1;1;8;1;0;545;1720;0;22;2287;0
5326;5;53;2;1;1;11;1;0;831;2622;75;34;3562;0
4984;4;49;1;2;1;10;1;0;761;2400;133;31;3325;0
7353;5;100;2;3;1;2;1;0;1260;3973;315;51;5599;0
8297;1;260;4;4;3;8;0;0;1665;5250;440;70;7425;0
6808;4;87;2;2;1;8;1;0;1110;3500;249;46;4905;0
3402;5;53;2;1;1;8;1;0;571;1800;22;23;2416;0
3476;4;76;3;2;1;4;1;0;571;1800;65;24;2460;0
7109;1;105;3;2;2;3;1;0;1174;3700;350;50;5274;0
8859;5;153;3;4;3;17;1;1;2000;6300;534;80;8914;0
1842;5;48;2;1;1;15;0;0;400;1260;42;16;1718;0
5009;5;70;2;1;1;2;0;0;794;2500;14;32;3340;0
9705;5;205;3;3;4;8;1;1;2700;8500;788;108;12100;0
6579;3;104;3;2;1;2;1;0;1080;3400;125;50;4655;0
7164;5;160;3;2;0;12;1;0;1239;3900;150;50;5339;0
2540;5;59;2;1;1;12;1;0;480;1510;0;20;2010;0
7370;1;136;4;3;3;9;1;0;1240;3900;434;52;5626;0
2859;5;67;3;2;1;10;0;0;496;1560;72;20;2148;0
5209;5;96;2;1;1;8;0;0;795;2500;159;32;3486;0
8950;5;158;4;4;3;5;1;0;2100;6600;375;84;9159;0
8949;5;158;4;4;3;3;1;0;2100;6600;375;84;9159;0
4539;2;100;3;2;2;1;1;1;700;2200;105;28;3033;0
4349;5;80;2;2;1;3;1;0;700;2200;0;28;2928;0
4358;3;76;2;2;1;4;1;0;700;2200;0;33;2933;0
1454;1;113;3;3;1;1;1;0;350;1100;88;15;1553;0
4663;5;72;2;2;1;1;1;0;742;2330;0;30;3102;0
7356;5;116;3;4;2;1;1;1;1242;3900;413;50;5605;0
4580;4;60;2;2;1;10;1;0;700;2198;125;29;3052;0
10630;5;308;4;4;3;1;1;0;4780;15000;1917;191;21890;0
9328;5;226;3;4;3;6;1;0;2200;6900;1209;88;10400;0
9103;5;141;3;2;2;11;1;0;2200;6900;450;88;9638;0
4253;5;86;2;2;2;4;1;0;622;1950;267;25;2864;0
8816;5;84;4;1;3;5;0;0;1914;6000;804;77;8795;0
6179;1;95;3;4;1;9;1;0;957;3000;254;40;4251;0
4032;5;55;2;1;1;18;1;0;635;1990;80;26;2731;0
3591;5;75;2;1;1;13;1;0;600;1880;16;24;2520;0
6705;4;91;2;2;1;1;1;0;1102;3450;201;45;4798;0
10645;5;375;4;5;5;1;1;0;4793;15000;2805;191;22790;0
4880;2;54;1;1;1;5;1;1;751;2350;127;30;3258;0
6699;5;100;3;3;2;7;1;1;1058;3310;379;42;4789;0
10202;5;250;3;4;4;16;1;0;3421;10700;1224;136;15480;0
10035;5;230;4;3;2;2;1;0;3200;10000;917;127;14240;0
10024;5;250;3;4;4;2;0;1;3200;10000;834;127;14160;0
9550;5;220;4;2;2;3;0;0;2560;8000;650;102;11310;0
9291;4;160;2;2;2;1;1;1;2400;7500;250;97;10250;0
8084;4;100;3;2;0;8;0;1;1600;5000;234;65;6899;0
7991;4;102;3;2;1;4;1;0;1600;5000;38;65;6703;0
7310;5;35;1;1;1;17;1;1;1280;4000;200;51;5531;0
6013;5;138;3;3;2;11;1;0;960;3000;100;39;4099;0
5169;5;100;1;3;2;8;0;1;800;2500;125;32;3457;0
5092;5;64;2;1;1;8;1;1;800;2500;67;32;3399;0
5006;3;52;1;1;1;20;1;0;800;2500;1;37;3338;0
4093;2;50;1;1;0;1;0;1;640;2000;100;26;2766;0
3919;5;58;1;1;2;2;1;0;640;2000;0;26;2666;0
1854;4;105;2;1;0;2;1;0;400;1250;55;17;1722;0
1731;5;53;2;2;1;6;0;0;400;1250;5;16;1671;0
1101;1;56;3;1;1;4;0;0;320;1000;61;14;1395;0
360;3;25;1;1;0;12;0;0;240;750;22;11;1023;0
5158;4;80;2;1;1;4;1;0;800;2499;117;33;3449;0
7990;4;95;3;2;1;4;1;0;1602;5000;36;65;6703;0
2841;5;30;1;1;1;15;1;0;500;1560;61;20;2141;0
2845;5;30;1;1;1;15;1;0;500;1560;61;20;2141;0
383;1;150;3;1;1;4;1;0;250;780;0;11;1041;0
3840;4;80;2;2;1;12;0;0;580;1809;226;9;2624;0
4598;4;98;2;1;0;11;1;0;701;2186;146;29;3062;0
5451;5;76;2;2;2;4;0;0;850;2650;130;34;3664;0
7967;5;136;2;4;2;7;1;0;1540;4800;242;61;6643;0
6327;5;120;4;2;3;6;1;1;950;2960;459;38;4407;0
209;1;43;2;1;1;2;1;0;199;620;100;9;928;0
2890;4;50;1;1;0;10;1;0;520;1620;0;21;2161;0
1520;4;40;1;1;0;1;1;0;379;1180;0;16;1575;0
6340;5;82;2;1;1;5;1;0;1060;3300;21;42;4423;0
6979;5;147;3;3;3;13;1;0;1157;3600;309;46;5112;0
9137;5;249;3;3;1;9;1;1;2250;7000;420;89;9759;0
8646;5;200;3;4;4;8;1;1;1800;5600;860;71;8331;0
6405;5;84;3;2;2;7;0;0;900;2800;740;36;4476;0
5682;4;78;3;1;1;14;0;1;900;2800;100;37;3837;0
5733;5;81;3;1;1;3;1;0;900;2800;142;36;3878;0
2490;1;96;3;2;2;1;0;0;450;1400;120;19;1989;0
2371;3;83;2;2;1;5;1;0;450;1400;67;21;1938;0
2372;3;83;2;2;1;7;1;0;450;1400;67;21;1938;0
10485;4;300;4;4;2;3;1;0;4100;12750;1334;165;18350;0
10460;5;200;2;4;3;16;1;0;4021;12500;1335;159;18020;0
8548;3;243;3;5;1;2;1;0;1788;5556;667;82;8093;0
9547;5;230;2;3;3;17;1;1;2575;8000;633;102;11310;0
8631;5;100;1;2;2;11;1;0;1884;5850;472;75;8281;0
4722;4;70;2;2;1;6;0;0;741;2300;75;30;3146;0
9842;4;150;4;2;2;2;1;0;2900;9000;834;116;12850;0
3834;1;150;4;2;1;2;0;0;580;1800;218;24;2622;0
5354;5;121;2;3;1;20;1;0;825;2560;170;33;3588;0
3988;5;78;2;1;1;7;1;0;645;2000;35;26;2706;0
3522;5;60;2;2;1;1;1;0;600;1860;0;24;2484;0
2908;5;49;2;2;1;8;1;0;500;1550;100;20;2170;0
2698;5;50;2;1;1;7;1;0;500;1550;7;20;2077;0
2865;3;67;2;1;1;8;1;0;500;1550;77;23;2150;0
808;3;50;1;1;0;2;1;1;300;930;25;14;1269;0
8674;5;174;3;4;2;2;1;0;1936;6000;390;77;8403;0
2599;4;29;1;1;0;2;1;0;484;1500;26;20;2030;0
7935;5;62;3;2;1;6;0;1;1550;4800;167;61;6578;0
10635;5;262;3;4;4;8;1;0;4844;15000;2050;191;22090;0
2186;3;75;2;2;0;9;0;0;436;1350;50;20;1856;0
2084;1;22;1;1;0;3;0;1;420;1300;75;18;1813;0
5818;5;80;2;1;1;13;0;0;937;2900;84;37;3958;0
5905;5;90;2;2;1;0;1;0;959;2968;67;38;4032;0
4959;5;50;2;1;0;2;1;1;800;2473;3;32;3308;0
9120;4;150;3;2;2;3;1;1;2200;6800;594;88;9682;0
6629;5;74;2;2;2;7;1;0;1100;3400;163;44;4707;0
3348;3;90;2;1;1;2;0;0;550;1700;110;25;2385;0
3298;5;60;3;1;0;3;1;0;550;1700;80;22;2352;0
3317;5;39;1;1;1;5;1;1;550;1700;95;22;2367;0
4531;5;61;3;2;2;15;1;0;712;2200;90;28;3030;0
6421;5;61;2;2;2;2;0;1;1023;3160;270;41;4494;0
8826;2;329;4;2;2;9;1;0;2040;6300;420;80;8840;0
1224;2;66;2;1;1;0;1;1;340;1050;47;14;1451;0
8086;5;85;3;3;2;3;0;0;1600;4940;300;63;6903;0
2661;2;77;3;1;2;3;1;0;486;1500;49;20;2055;0
10231;5;240;3;5;3;14;1;1;3500;10800;1250;137;15690;0
1328;5;43;1;1;0;6;0;0;350;1080;57;14;1501;0
6914;2;130;3;5;2;2;1;0;1170;3610;209;46;5035;0
1595;3;47;2;1;1;7;1;0;389;1200;0;18;1607;0
3895;4;45;1;1;1;5;1;0;616;1900;109;25;2650;0
6981;4;76;2;2;1;8;1;1;1200;3700;167;48;5115;0
3788;4;75;2;1;0;10;0;0;600;1850;123;24;2597;0
3551;4;25;1;1;0;8;1;0;600;1850;25;24;2499;0
2492;4;40;1;1;0;3;1;0;480;1480;9;20;1989;0
300;3;45;1;1;1;1;1;0;240;740;7;11;998;0
7871;5;117;3;3;1;13;1;0;1500;4620;300;59;6479;0
7181;5;54;1;1;1;8;1;1;1250;3850;209;49;5358;0
3529;5;96;3;1;2;1;1;0;600;1847;15;24;2486;0
9510;5;260;4;5;2;1;1;1;2600;8000;417;102;11120;0
9531;5;250;3;4;2;5;1;1;2600;8000;500;102;11200;0
8792;3;143;3;2;3;9;1;1;1950;6000;698;88;8736;0
8833;5;215;4;4;2;10;0;0;1950;6000;834;77;8861;0
7335;5;180;3;2;1;4;1;0;1300;4000;218;51;5569;0
7178;4;60;2;2;0;7;1;0;1300;4000;1;52;5353;0
7439;5;180;3;3;2;11;1;0;1300;4000;409;51;5760;0
7383;3;110;3;3;2;5;1;1;1300;4000;300;59;5659;0
7300;3;87;3;3;2;5;1;0;1300;4000;150;59;5509;0
6319;1;268;4;2;4;1;0;0;975;3000;381;40;4396;0
4452;4;75;2;2;1;9;1;1;650;2000;310;26;2986;0
4041;3;64;2;1;0;7;1;1;650;2000;57;30;2737;0
2844;5;50;2;1;1;1;0;0;520;1600;0;21;2141;0
1756;2;44;1;1;1;2;1;0;390;1200;74;16;1680;0
4170;5;60;1;1;1;6;1;0;683;2100;0;27;2810;0
2417;5;54;2;1;1;7;0;0;475;1460;0;19;1954;0
10242;5;380;3;3;2;1;1;0;3580;11000;1084;140;15800;0
8458;4;120;3;2;2;1;1;1;1790;5500;509;71;7870;0
7043;3;61;1;1;1;13;1;1;1237;3800;104;56;5197;0
2266;3;80;2;2;0;8;1;0;430;1320;121;20;1891;0
3588;5;64;2;1;1;24;0;0;592;1817;84;24;2517;0
8768;4;180;4;2;1;2;1;1;1955;6000;633;78;8666;0
10060;5;150;3;4;3;6;1;0;3500;10740;67;137;14440;0
1067;3;59;2;1;0;3;1;0;326;1000;42;15;1383;0
7995;1;220;4;3;3;4;1;0;1500;4600;547;62;6709;0
4002;4;37;1;1;0;7;1;0;600;1840;247;24;2711;0
727;3;60;1;1;0;2;0;0;300;920;0;14;1234;0
2817;5;68;3;1;1;16;0;0;522;1600;0;7;2129;0
5893;4;78;3;3;1;2;1;0;930;2850;206;37;4023;0
1011;1;58;2;2;1;4;1;0;310;950;86;13;1359;0
816;3;60;2;1;1;2;1;0;310;950;0;14;1274;0
4444;5;63;2;3;1;1;1;0;690;2114;150;27;2981;0
8321;5;156;3;3;3;20;1;0;1600;4900;917;63;7480;0
8153;1;113;4;2;2;11;1;0;1600;4900;489;66;7055;0
8135;4;180;3;2;1;9;1;0;1600;4900;459;64;7023;0
10603;5;340;2;4;3;14;1;0;4900;15000;917;191;21010;0
2651;2;48;1;1;1;4;1;1;490;1500;42;20;2052;0
6219;4;80;2;2;1;4;1;0;1000;3060;181;40;4281;0
2719;5;64;3;2;2;16;1;0;500;1530;34;20;2084;0
5385;5;120;3;2;1;6;1;0;850;2600;120;33;3603;0
9286;5;190;4;4;3;11;1;1;2289;7000;860;89;10240;0
6437;5;135;2;2;1;8;1;1;1063;3250;159;42;4514;0
10299;5;190;3;4;4;5;1;0;3600;11000;1584;140;16320;0
8518;5;220;4;4;1;19;1;0;1800;5500;650;70;8020;0
8302;5;168;3;4;2;9;1;0;1800;5500;65;70;7435;0
6465;3;45;1;1;1;9;0;1;1080;3300;117;49;4546;0
5825;4;84;2;2;1;2;0;1;900;2750;275;36;3961;0
3101;4;25;1;1;2;6;0;1;540;1650;42;22;2254;0
1318;2;55;1;1;1;8;0;0;360;1100;22;14;1496;0
1389;3;75;3;1;1;1;1;0;360;1100;47;17;1524;0
3469;4;29;1;1;0;12;1;1;580;1770;83;23;2456;0
4916;2;101;3;2;0;5;1;0;780;2380;91;31;3282;0
7210;5;93;3;3;2;7;1;1;1230;3750;359;48;5387;0
5391;1;140;4;2;2;5;0;0;820;2500;253;34;3607;0
7648;4;135;4;2;2;7;1;0;1378;4200;468;55;6101;0
3169;5;68;2;1;1;5;1;0;525;1600;142;21;2288;0
10653;5;540;4;7;5;11;1;0;4922;15000;3565;191;23680;0
10605;1;305;4;5;5;29;1;0;4596;14000;2239;187;21020;0
5315;5;100;3;1;0;0;1;1;870;2650;0;34;3554;0
8761;5;136;3;3;3;4;1;1;1970;6000;600;77;8647;0
7321;5;56;1;1;2;7;0;1;1300;3958;242;51;5551;0
2213;4;36;1;1;0;10;1;0;450;1370;29;18;1867;0
6559;5;65;2;2;2;13;1;1;1084;3300;207;42;4633;0
9295;5;178;2;4;2;2;1;0;2300;7000;891;89;10280;0
9244;5;210;3;3;3;17;1;0;2300;7000;717;89;10110;0
9147;4;240;3;3;1;8;1;1;2300;7000;417;91;9808;0
9123;3;359;3;4;2;3;1;0;2300;7000;292;103;9695;0
9347;5;212;3;5;3;7;1;0;2300;7000;1084;89;10470;0
9156;2;157;3;5;3;1;1;0;2300;7000;442;89;9831;0
9100;5;48;1;1;2;7;1;1;2300;7000;245;89;9634;0
6774;3;157;4;3;1;12;1;1;1150;3500;169;52;4871;0
235;3;40;1;1;0;2;1;0;230;700;9;11;950;0
9040;1;176;4;5;3;6;1;1;2136;6500;704;87;9427;0
5150;5;67;1;2;1;12;1;1;815;2479;117;32;3443;0
6075;4;65;2;1;0;2;0;1;970;2950;192;39;4151;0
7086;4;90;3;3;1;10;1;0;1250;3800;147;49;5246;0
4319;5;64;1;2;2;15;1;0;691;2100;92;27;2910;0
9601;2;470;3;4;0;0;1;0;2600;7900;900;119;11520;0
2796;4;60;1;1;0;3;1;0;520;1580;0;21;2121;0
5801;4;97;3;2;0;5;1;0;900;2734;270;36;3940;0
7595;1;152;4;4;3;4;1;0;1350;4100;525;55;6030;0
999;3;60;2;1;0;1;1;0;326;990;25;15;1356;0
8913;5;110;2;4;2;2;1;1;2100;6375;500;81;9056;0
2058;5;50;2;1;1;6;1;0;430;1305;49;17;1801;0
3379;5;36;2;1;0;6;1;0;590;1790;0;23;2403;0
5637;5;47;1;1;0;7;1;0;890;2700;178;35;3803;0
6005;4;98;2;2;0;10;1;0;950;2882;223;38;4093;0
8595;5;167;3;3;4;10;1;0;1814;5500;807;70;8191;0
4983;4;55;1;1;0;7;0;0;795;2410;87;32;3324;0
3928;4;38;1;1;0;10;1;1;640;1940;65;25;2670;0
10637;5;325;4;5;4;1;1;1;4950;15000;2209;191;22350;0
8664;5;78;1;1;2;8;0;1;1980;6000;317;77;8374;0
8054;5;255;3;4;4;9;1;1;1650;5000;125;64;6839;0
1029;3;35;1;1;0;5;1;0;330;1000;20;15;1365;0
4834;5;41;1;1;1;16;1;1;788;2387;17;31;3223;0
6811;5;96;3;1;1;5;1;1;1172;3550;140;45;4907;0
8223;5;280;3;4;3;3;1;0;1717;5200;250;66;7233;0
9022;5;225;4;2;2;11;1;0;2150;6500;642;83;9375;0
5500;5;82;3;2;2;4;0;0;860;2600;209;33;3702;0
1955;5;70;1;1;0;4;0;0;430;1300;17;17;1764;0
5813;5;90;3;3;2;1;1;0;870;2630;417;34;3951;0
6823;5;87;3;2;1;4;1;0;1191;3600;93;46;4930;0
8973;5;220;3;5;4;10;1;0;2250;6800;84;87;9221;0
7523;5;130;3;3;1;6;1;0;1390;4200;257;54;5901;0
9572;2;248;3;4;4;2;1;0;2648;8000;667;102;11420;0
2580;2;75;3;2;2;5;1;0;480;1450;75;19;2024;0
3323;4;103;2;2;1;8;1;0;530;1600;221;21;2372;0
3163;5;35;1;1;1;2;1;0;530;1600;134;21;2285;0
4681;5;97;3;1;1;10;1;0;762;2300;25;30;3117;0
9416;5;145;2;2;2;10;1;0;2530;7630;538;97;10800;0
5908;5;74;3;2;1;6;1;0;995;3000;0;39;4034;0
1713;3;64;1;1;1;2;1;1;398;1200;48;18;1664;0
10632;5;240;4;3;3;10;0;1;4976;15000;1813;191;21980;0
4982;1;160;4;3;2;5;1;0;763;2300;230;31;3324;0
619;3;40;1;1;0;2;0;0;282;850;43;13;1188;0
5154;4;90;2;2;0;5;1;0;830;2500;84;33;3447;0
5604;4;60;2;1;0;2;1;0;880;2650;209;35;3774;0
3157;3;72;3;1;1;2;1;1;531;1599;128;24;2282;0
6530;2;132;4;2;2;5;1;0;1096;3300;164;42;4602;0
7027;5;164;3;2;1;15;1;1;1229;3700;198;47;5174;0
9794;5;120;3;3;2;7;1;0;2990;9000;450;115;12560;0
6172;4;62;2;1;0;5;1;0;997;3000;212;39;4248;0
3970;5;70;2;2;1;12;1;0;665;2000;0;26;2691;0
3971;5;70;2;2;1;2;1;0;665;2000;0;26;2691;0
4139;5;49;2;1;1;17;0;1;665;2000;100;26;2791;0
3969;5;70;2;2;1;6;1;0;665;2000;0;26;2691;0
6052;5;86;2;1;1;12;1;0;1000;3007;84;39;4130;0
6078;4;80;2;2;1;2;1;1;999;3000;118;39;4156;0
1865;3;67;2;2;1;2;1;1;413;1240;55;19;1727;0
10613;5;500;3;5;2;11;1;0;5000;15000;1000;191;21190;0
10575;5;350;4;5;4;2;1;1;5000;15000;0;191;20190;0
10667;5;500;4;4;8;12;1;1;5000;15000;5200;191;25390;0
10624;5;280;3;4;4;4;1;0;5000;15000;1500;191;21690;0
10541;5;296;4;5;5;4;1;1;4300;12900;2105;164;19470;0
9686;1;230;4;4;5;13;1;0;2500;7500;1900;100;12000;0
9519;5;185;4;4;4;8;1;0;2500;7500;1042;96;11140;0
8006;2;147;4;3;3;8;1;0;1600;4800;284;61;6745;0
8876;3;320;4;4;2;13;1;1;1500;4500;2900;66;8966;0
7925;5;170;3;3;2;9;1;0;1500;4500;503;58;6561;0
7868;5;126;4;3;2;4;0;0;1500;4500;417;58;6475;0
7614;5;130;3;2;1;9;0;0;1500;4500;0;58;6058;0
7526;4;140;3;2;1;7;1;0;1400;4200;250;55;5905;0
6216;3;112;3;3;2;1;1;0;1000;3000;234;44;4278;0
5982;5;113;2;2;1;6;1;0;1000;3000;50;39;4089;0
5985;5;90;2;2;1;3;1;0;1000;3000;50;39;4089;0
5986;5;113;2;2;1;6;1;0;1000;3000;50;39;4089;0
5987;5;90;2;1;1;1;1;0;1000;3000;50;39;4089;0
5988;5;113;2;2;1;6;1;0;1000;3000;50;39;4089;0
5992;5;90;2;1;1;2;1;0;1000;3000;50;39;4089;0
5994;5;113;3;2;1;6;1;0;1000;3000;50;39;4089;0
5995;5;90;2;1;1;2;1;0;1000;3000;50;39;4089;0
5998;5;113;2;1;1;5;1;0;1000;3000;50;39;4089;0
5999;5;90;2;2;1;3;1;0;1000;3000;50;39;4089;0
6138;3;148;3;2;3;3;1;1;1000;3000;167;44;4211;0
6080;3;140;2;3;2;7;1;1;1000;3000;113;44;4157;0
5979;5;90;2;1;1;1;1;0;1000;3000;50;39;4089;0
5980;5;113;2;1;1;5;1;0;1000;3000;50;39;4089;0
5981;5;90;3;1;1;2;1;0;1000;3000;50;39;4089;0
5983;5;113;2;1;1;4;1;0;1000;3000;50;39;4089;0
5984;5;113;2;2;1;4;1;0;1000;3000;50;39;4089;0
5989;5;90;2;2;1;3;1;0;1000;3000;50;39;4089;0
5990;5;113;2;2;1;4;1;0;1000;3000;50;39;4089;0
5991;5;113;2;1;1;5;1;0;1000;3000;50;39;4089;0
5993;5;90;2;1;1;1;1;0;1000;3000;50;39;4089;0
5996;5;113;3;2;1;4;1;0;1000;3000;50;39;4089;0
5997;5;90;2;1;1;2;1;0;1000;3000;50;39;4089;0
5958;4;110;3;1;1;1;1;0;1000;3000;30;39;4069;0
5558;4;90;2;2;1;4;0;0;900;2700;105;35;3740;0
5769;1;142;4;3;2;3;1;0;900;2700;277;36;3913;0
5149;1;200;4;2;1;7;0;0;850;2550;9;34;3443;0
4465;2;92;3;2;3;6;1;0;700;2100;167;27;2994;0
4240;5;120;3;1;0;11;1;0;680;2040;110;26;2856;0
3743;3;110;2;2;1;3;1;1;600;1800;152;27;2579;0
3655;5;54;2;1;1;0;1;0;600;1800;129;23;2552;0
3584;4;63;2;2;1;1;1;0;600;1800;92;24;2516;0
3494;2;60;3;1;1;5;0;0;600;1800;50;23;2473;0
3488;3;92;3;1;0;1;1;0;600;1800;42;27;2469;0
3490;3;92;3;1;0;3;1;0;600;1800;42;27;2469;0
3415;4;57;2;2;1;4;1;0;600;1800;0;24;2424;0
3715;1;100;3;2;1;3;1;0;600;1800;140;24;2564;0
3635;5;55;3;1;1;7;1;1;600;1800;121;23;2544;0
3418;2;70;2;1;1;2;0;0;600;1800;1;23;2424;0
3407;5;58;1;1;1;1;0;0;580;1740;75;23;2418;0
3014;4;65;2;1;1;3;1;1;550;1650;0;22;2222;0
2820;1;85;3;2;2;2;0;0;500;1500;114;20;2134;0
2686;1;75;3;2;1;3;1;0;500;1500;50;20;2070;0
2563;5;68;1;1;0;3;1;0;500;1500;0;20;2020;0
3132;3;80;2;1;1;3;0;0;500;1500;250;22;2272;0
2906;5;37;1;1;1;4;1;0;500;1500;150;20;2170;0
2718;1;70;2;1;1;6;1;0;500;1500;63;20;2083;0
1893;5;50;2;2;1;12;0;0;400;1200;124;16;1740;0
1838;1;103;2;2;2;1;0;0;400;1200;100;16;1716;0
1621;5;44;1;1;1;13;1;0;400;1200;0;16;1616;0
1623;5;35;1;1;0;7;1;0;400;1200;0;16;1616;0
1920;1;184;3;3;1;2;1;0;400;1200;132;16;1748;0
1688;3;70;2;1;0;8;1;1;400;1200;34;18;1652;0
1686;3;42;1;1;0;4;1;0;400;1200;33;18;1651;0
1410;5;70;2;1;0;1;0;0;350;1050;116;14;1530;0
963;3;71;2;1;0;1;1;0;330;990;0;15;1335;0
805;1;57;3;1;1;4;1;0;300;900;56;12;1268;0
764;5;22;1;1;0;1;0;1;300;900;40;12;1252;0
869;1;72;3;1;1;3;0;0;300;900;86;12;1298;0
669;1;45;2;1;1;1;0;0;300;900;0;12;1212;0
372;3;48;1;1;0;4;1;0;250;750;21;11;1032;0
320;4;50;1;1;0;1;1;1;250;750;0;10;1010;0
1351;2;45;1;1;1;2;1;0;367;1100;34;14;1515;0
10513;5;254;3;3;3;11;1;1;4255;12750;1692;162;18860;0
6215;5;98;2;1;1;4;1;0;1028;3080;129;40;4277;0
6894;5;80;3;2;2;6;1;0;1219;3650;90;47;5006;0
4967;5;51;1;1;0;1;1;1;785;2350;150;30;3315;0
7094;5;73;3;1;1;4;1;1;1270;3800;138;49;5257;0
6810;4;71;2;2;1;12;1;1;1170;3500;190;46;4906;0
3372;4;62;2;2;1;5;1;1;585;1750;38;23;2396;0
3003;3;70;2;2;2;9;1;0;535;1600;59;24;2218;0
3662;5;20;1;1;0;5;1;1;602;1800;130;23;2555;0
3665;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3667;5;20;1;1;0;5;1;1;602;1800;130;23;2555;0
3670;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3671;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3675;5;20;1;1;0;6;1;1;602;1800;130;23;2555;0
3677;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3680;5;20;1;1;0;4;1;1;602;1800;130;23;2555;0
3690;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3691;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3693;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3696;5;20;1;1;0;6;1;1;602;1800;130;23;2555;0
3698;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3699;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3700;5;20;1;1;0;2;1;1;602;1800;130;23;2555;0
3663;5;20;1;1;0;4;1;1;602;1800;130;23;2555;0
3664;5;20;1;1;0;5;1;1;602;1800;130;23;2555;0
3666;5;20;1;1;0;4;1;1;602;1800;130;23;2555;0
3668;5;20;1;1;0;5;1;1;602;1800;130;23;2555;0
3669;5;20;1;1;0;1;1;1;602;1800;130;23;2555;0
3672;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3673;5;20;1;1;0;5;1;1;602;1800;130;23;2555;0
3674;5;20;1;1;0;2;1;1;602;1800;130;23;2555;0
3676;5;20;1;1;0;6;1;1;602;1800;130;23;2555;0
3679;5;20;1;1;0;3;1;1;602;1800;130;23;2555;0
3681;5;20;1;1;0;3;1;1;602;1800;130;23;2555;0
3682;5;20;1;1;0;0;1;1;602;1800;130;23;2555;0
3683;5;20;1;1;0;6;1;1;602;1800;130;23;2555;0
